"Tipologia","Frecuencia","Household"
"T6",3821,1101103004
"T6",3821,1101103104
"T6",3821,1101103205
"T6",3821,1101103305
"T6",3821,1101103318
"T6",3821,1101103502
"T6",3821,1101103902
"T6",3821,1101103907
"T6",3821,1101104902
"T6",3821,1101105506
"T6",3821,1101105509
"T6",3821,1101105605
"T6",3821,1101105802
"T6",3821,1101105818
"T6",3821,1101105911
"T6",3821,1101106103
"T6",3821,1101106207
"T6",3821,1101106210
"T6",3821,1101107105
"T6",3821,1101107208
"T6",3821,1101107903
"T6",3821,1101108505
"T6",3821,1101108602
"T6",3821,1101108610
"T6",3821,1101109306
"T6",3821,1101109506
"T6",3821,1101110402
"T6",3821,1101110410
"T6",3821,1101110414
"T6",3821,1101110707
"T6",3821,1101110803
"T6",3821,1101111006
"T6",3821,1101111107
"T6",3821,1101111304
"T6",3821,1101112212
"T6",3821,1101112307
"T6",3821,1101112602
"T6",3821,1101112901
"T6",3821,1101113004
"T6",3821,1101113404
"T6",3821,1101114105
"T6",3821,1101115108
"T6",3821,1101115514
"T6",3821,1101116307
"T6",3821,1101116902
"T6",3821,1101117608
"T6",3821,1101118116
"T6",3821,1101118210
"T6",3821,1101118806
"T6",3821,1101119211
"T6",3821,1101119701
"T6",3821,1101119816
"T6",3821,1101119906
"T6",3821,1101120005
"T6",3821,1101120103
"T6",3821,1101120312
"T6",3821,1101120401
"T6",3821,1101120617
"T6",3821,1101121101
"T6",3821,1101121302
"T6",3821,1101121504
"T6",3821,1101121601
"T6",3821,1101121705
"T6",3821,1101122211
"T6",3821,1101122212
"T6",3821,1101122308
"T6",3821,1101122410
"T6",3821,1101122411
"T6",3821,1101122701
"T6",3821,1101123103
"T6",3821,1101123410
"T6",3821,1101123607
"T6",3821,1101123801
"T6",3821,1101123901
"T6",3821,1101123915
"T6",3821,1101124312
"T6",3821,1101124708
"T6",3821,1101125204
"T6",3821,1101125518
"T6",3821,1101125911
"T6",3821,1101126719
"T6",3821,1101126720
"T6",3821,1107100202
"T6",3821,1107100404
"T6",3821,1107101103
"T6",3821,1107101302
"T6",3821,1107101305
"T6",3821,1107101401
"T6",3821,1107101404
"T6",3821,1107101409
"T6",3821,1107101513
"T6",3821,1107101607
"T6",3821,1107101701
"T6",3821,1107102303
"T6",3821,1107103004
"T6",3821,1107103110
"T6",3821,1107103202
"T6",3821,1107103405
"T6",3821,1107103704
"T6",3821,1107103719
"T6",3821,1107103908
"T6",3821,1107105303
"T6",3821,1107105505
"T6",3821,1107105804
"T6",3821,1107105805
"T6",3821,1107106201
"T6",3821,1107106604
"T6",3821,1107106709
"T6",3821,1107107010
"T6",3821,1107107519
"T6",3821,1107107604
"T6",3821,1107107615
"T6",3821,1107108501
"T6",3821,1107108706
"T6",3821,1107109002
"T6",3821,1107109301
"T6",3821,1107109303
"T6",3821,1107109310
"T6",3821,1107109504
"T6",3821,1107109517
"T6",3821,1107109603
"T6",3821,1107109610
"T6",3821,1107110503
"T6",3821,1107110601
"T6",3821,1107111707
"T6",3821,1107112305
"T6",3821,1107112505
"T6",3821,1107112602
"T6",3821,1107112605
"T6",3821,1107112707
"T6",3821,1107112908
"T6",3821,1107113103
"T6",3821,1107113204
"T6",3821,1107113208
"T6",3821,1107113218
"T6",3821,1107113705
"T6",3821,1107113801
"T6",3821,1107113802
"T6",3821,1107113804
"T6",3821,1107114002
"T6",3821,1401100308
"T6",3821,1401300104
"T6",3821,1404300212
"T6",3821,1404300307
"T6",3821,1405200102
"T6",3821,1405200221
"T6",3821,2101100403
"T6",3821,2101100501
"T6",3821,2101100502
"T6",3821,2101100507
"T6",3821,2101100605
"T6",3821,2101101006
"T6",3821,2101101208
"T6",3821,2101101304
"T6",3821,2101101308
"T6",3821,2101101311
"T6",3821,2101101610
"T6",3821,2101102101
"T6",3821,2101102115
"T6",3821,2101102607
"T6",3821,2101102702
"T6",3821,2101102804
"T6",3821,2101102905
"T6",3821,2101103401
"T6",3821,2101103510
"T6",3821,2101103703
"T6",3821,2101103801
"T6",3821,2101104001
"T6",3821,2101104110
"T6",3821,2101104513
"T6",3821,2101104610
"T6",3821,2101104704
"T6",3821,2101104803
"T6",3821,2101104805
"T6",3821,2101104820
"T6",3821,2101104903
"T6",3821,2101105104
"T6",3821,2101105115
"T6",3821,2101105119
"T6",3821,2101105206
"T6",3821,2101105215
"T6",3821,2101107404
"T6",3821,2101108607
"T6",3821,2101108801
"T6",3821,2101108809
"T6",3821,2101109303
"T6",3821,2101109902
"T6",3821,2101109904
"T6",3821,2101110005
"T6",3821,2101110501
"T6",3821,2101110601
"T6",3821,2101110803
"T6",3821,2101110902
"T6",3821,2101111302
"T6",3821,2101112208
"T6",3821,2101112408
"T6",3821,2101112502
"T6",3821,2101112603
"T6",3821,2101112702
"T6",3821,2101112712
"T6",3821,2101113103
"T6",3821,2101113106
"T6",3821,2101114106
"T6",3821,2101114606
"T6",3821,2101114610
"T6",3821,2101114710
"T6",3821,2101115219
"T6",3821,2101115502
"T6",3821,2101116302
"T6",3821,2101116812
"T6",3821,2101116903
"T6",3821,2101117801
"T6",3821,2101117811
"T6",3821,2101117920
"T6",3821,2101118303
"T6",3821,2101119103
"T6",3821,2101119203
"T6",3821,2101119301
"T6",3821,2101120201
"T6",3821,2101120403
"T6",3821,2101120504
"T6",3821,2101120601
"T6",3821,2101121003
"T6",3821,2101121101
"T6",3821,2101121108
"T6",3821,2101121305
"T6",3821,2101121308
"T6",3821,2101121605
"T6",3821,2101121702
"T6",3821,2101122107
"T6",3821,2101122401
"T6",3821,2101122603
"T6",3821,2101122604
"T6",3821,2101123107
"T6",3821,2101123406
"T6",3821,2101123506
"T6",3821,2101123704
"T6",3821,2101124604
"T6",3821,2101125004
"T6",3821,2101125111
"T6",3821,2101125112
"T6",3821,2101125205
"T6",3821,2101125705
"T6",3821,2101125720
"T6",3821,2101125903
"T6",3821,2101126101
"T6",3821,2101126404
"T6",3821,2101126703
"T6",3821,2101127302
"T6",3821,2101127403
"T6",3821,2101127603
"T6",3821,2101127903
"T6",3821,2101128006
"T6",3821,2101128106
"T6",3821,2101128108
"T6",3821,2101128204
"T6",3821,2101128206
"T6",3821,2101128404
"T6",3821,2101128706
"T6",3821,2101128707
"T6",3821,2101129103
"T6",3821,2101129201
"T6",3821,2101129504
"T6",3821,2102100202
"T6",3821,2102100902
"T6",3821,2102101307
"T6",3821,2103300211
"T6",3821,2103300303
"T6",3821,2104100209
"T6",3821,2104300302
"T6",3821,2201101301
"T6",3821,2201102403
"T6",3821,2201106501
"T6",3821,2201106507
"T6",3821,2201107004
"T6",3821,2201107403
"T6",3821,2201107703
"T6",3821,2201107802
"T6",3821,2201107906
"T6",3821,2201108408
"T6",3821,2201109901
"T6",3821,2201109904
"T6",3821,2201109912
"T6",3821,2201110005
"T6",3821,2201110006
"T6",3821,2201110801
"T6",3821,2201111002
"T6",3821,2201111405
"T6",3821,2201111907
"T6",3821,2201112906
"T6",3821,2201113206
"T6",3821,2201113408
"T6",3821,2201113706
"T6",3821,2201113907
"T6",3821,2201300103
"T6",3821,2201300113
"T6",3821,2203200101
"T6",3821,2203200104
"T6",3821,2203200211
"T6",3821,2203200305
"T6",3821,2301100507
"T6",3821,2301101107
"T6",3821,2301101304
"T6",3821,2301102006
"T6",3821,2302100303
"T6",3821,2302100507
"T6",3821,2302100704
"T6",3821,2302100803
"T6",3821,2302100909
"T6",3821,3101100402
"T6",3821,3101100404
"T6",3821,3101101007
"T6",3821,3101102304
"T6",3821,3101102702
"T6",3821,3101102704
"T6",3821,3101103701
"T6",3821,3101103706
"T6",3821,3101104704
"T6",3821,3101105401
"T6",3821,3101105714
"T6",3821,3101105904
"T6",3821,3101106501
"T6",3821,3101106803
"T6",3821,3101106903
"T6",3821,3101107002
"T6",3821,3101107602
"T6",3821,3101108007
"T6",3821,3101108208
"T6",3821,3101108218
"T6",3821,3101108219
"T6",3821,3101108220
"T6",3821,3101108901
"T6",3821,3101109202
"T6",3821,3101109405
"T6",3821,3101109703
"T6",3821,3101111106
"T6",3821,3101111202
"T6",3821,3101111404
"T6",3821,3101111703
"T6",3821,3101111806
"T6",3821,3101111914
"T6",3821,3101111916
"T6",3821,3101112801
"T6",3821,3101114004
"T6",3821,3101114901
"T6",3821,3101115102
"T6",3821,3101115106
"T6",3821,3101115208
"T6",3821,3101115407
"T6",3821,3101115604
"T6",3821,3101115702
"T6",3821,3101116007
"T6",3821,3101116202
"T6",3821,3101116207
"T6",3821,3101116303
"T6",3821,3101116304
"T6",3821,3101116901
"T6",3821,3101117004
"T6",3821,3101117009
"T6",3821,3101117019
"T6",3821,3101117102
"T6",3821,3101117109
"T6",3821,3101117112
"T6",3821,3101117801
"T6",3821,3101117804
"T6",3821,3101118101
"T6",3821,3101118407
"T6",3821,3101118502
"T6",3821,3101118606
"T6",3821,3101118701
"T6",3821,3101118708
"T6",3821,3101120103
"T6",3821,3101121001
"T6",3821,3101121010
"T6",3821,3101121016
"T6",3821,3101121302
"T6",3821,3101121304
"T6",3821,3101121802
"T6",3821,3101122309
"T6",3821,3101122407
"T6",3821,3101122605
"T6",3821,3101123103
"T6",3821,3101123303
"T6",3821,3101124007
"T6",3821,3101124601
"T6",3821,3101126006
"T6",3821,3101126008
"T6",3821,3101126501
"T6",3821,3101126910
"T6",3821,3101126912
"T6",3821,3101128112
"T6",3821,3101128117
"T6",3821,3101129402
"T6",3821,3102100903
"T6",3821,3102101701
"T6",3821,3102103103
"T6",3821,3102103302
"T6",3821,3102103407
"T6",3821,3102104701
"T6",3821,3102104803
"T6",3821,3103100303
"T6",3821,3103100902
"T6",3821,3103101104
"T6",3821,3103101306
"T6",3821,3103101405
"T6",3821,3103101602
"T6",3821,3103101702
"T6",3821,3103300206
"T6",3821,3201101008
"T6",3821,3201101203
"T6",3821,3201101802
"T6",3821,3201102504
"T6",3821,3201103004
"T6",3821,3202100504
"T6",3821,3202101104
"T6",3821,3202101801
"T6",3821,3202102303
"T6",3821,3202102901
"T6",3821,3202104504
"T6",3821,3202104802
"T6",3821,3301100204
"T6",3821,3301101907
"T6",3821,3301102204
"T6",3821,3301102703
"T6",3821,3301103901
"T6",3821,3301105105
"T6",3821,3301105106
"T6",3821,3301106001
"T6",3821,3301106504
"T6",3821,3301107003
"T6",3821,3301107707
"T6",3821,3301107709
"T6",3821,3301107801
"T6",3821,3301108103
"T6",3821,3301108107
"T6",3821,3301108304
"T6",3821,3301108701
"T6",3821,3301109205
"T6",3821,3301109304
"T6",3821,3301109502
"T6",3821,3301109607
"T6",3821,3301300213
"T6",3821,3301300304
"T6",3821,3301300310
"T6",3821,3301300314
"T6",3821,3302300115
"T6",3821,3302300204
"T6",3821,3303100101
"T6",3821,3303100403
"T6",3821,3303100703
"T6",3821,3303100801
"T6",3821,3303101208
"T6",3821,3303300206
"T6",3821,3304101602
"T6",3821,4101100301
"T6",3821,4101100307
"T6",3821,4101100804
"T6",3821,4101101107
"T6",3821,4101101603
"T6",3821,4101101707
"T6",3821,4101101709
"T6",3821,4101102711
"T6",3821,4101103203
"T6",3821,4101103213
"T6",3821,4101103803
"T6",3821,4101104903
"T6",3821,4101105804
"T6",3821,4101106002
"T6",3821,4101106007
"T6",3821,4101107204
"T6",3821,4101107401
"T6",3821,4101108405
"T6",3821,4101108807
"T6",3821,4101109603
"T6",3821,4101109613
"T6",3821,4101109706
"T6",3821,4101109717
"T6",3821,4101110302
"T6",3821,4101111211
"T6",3821,4101111406
"T6",3821,4101111806
"T6",3821,4101112103
"T6",3821,4101112104
"T6",3821,4101112201
"T6",3821,4101112401
"T6",3821,4101112502
"T6",3821,4101112603
"T6",3821,4101113209
"T6",3821,4101113311
"T6",3821,4101113703
"T6",3821,4101114302
"T6",3821,4101114706
"T6",3821,4101114708
"T6",3821,4101115408
"T6",3821,4101115703
"T6",3821,4101116203
"T6",3821,4101300308
"T6",3821,4101300419
"T6",3821,4102100102
"T6",3821,4102100305
"T6",3821,4102100307
"T6",3821,4102100410
"T6",3821,4102101104
"T6",3821,4102103002
"T6",3821,4102103401
"T6",3821,4102103702
"T6",3821,4102103903
"T6",3821,4102104504
"T6",3821,4102104807
"T6",3821,4102107301
"T6",3821,4102107306
"T6",3821,4102107708
"T6",3821,4102107712
"T6",3821,4102108002
"T6",3821,4102108405
"T6",3821,4102108902
"T6",3821,4102109705
"T6",3821,4102110804
"T6",3821,4102111505
"T6",3821,4102111802
"T6",3821,4102112912
"T6",3821,4102113508
"T6",3821,4102114004
"T6",3821,4102115205
"T6",3821,4102116303
"T6",3821,4102300101
"T6",3821,4103100303
"T6",3821,4103101201
"T6",3821,4103300206
"T6",3821,4104200201
"T6",3821,4104200305
"T6",3821,4105300103
"T6",3821,4105300303
"T6",3821,4106100306
"T6",3821,4106100408
"T6",3821,4106100703
"T6",3821,4106100807
"T6",3821,4106101102
"T6",3821,4106300116
"T6",3821,4106300216
"T6",3821,4106300218
"T6",3821,4106300310
"T6",3821,4106300312
"T6",3821,4106300316
"T6",3821,4201101907
"T6",3821,4201300302
"T6",3821,4202200309
"T6",3821,4202300313
"T6",3821,4203100707
"T6",3821,4203101501
"T6",3821,4203101703
"T6",3821,4204100203
"T6",3821,4204100403
"T6",3821,4204100602
"T6",3821,4204100606
"T6",3821,4204100912
"T6",3821,4204300209
"T6",3821,4204300215
"T6",3821,4204300302
"T6",3821,4204300404
"T6",3821,4204300413
"T6",3821,4204300418
"T6",3821,4301100102
"T6",3821,4301100404
"T6",3821,4301100701
"T6",3821,4301101102
"T6",3821,4301101304
"T6",3821,4301101401
"T6",3821,4301101413
"T6",3821,4301102001
"T6",3821,4301102101
"T6",3821,4301102104
"T6",3821,4301102108
"T6",3821,4301102304
"T6",3821,4301102305
"T6",3821,4301102312
"T6",3821,4301102501
"T6",3821,4301102702
"T6",3821,4301102908
"T6",3821,4301103603
"T6",3821,4301104503
"T6",3821,4301104506
"T6",3821,4301104703
"T6",3821,4301104804
"T6",3821,4301105904
"T6",3821,4301300310
"T6",3821,4301300312
"T6",3821,4301300415
"T6",3821,4301300607
"T6",3821,4301300706
"T6",3821,4301300808
"T6",3821,4301300813
"T6",3821,4301300904
"T6",3821,4302101011
"T6",3821,4302300108
"T6",3821,4303100403
"T6",3821,4303100901
"T6",3821,4303101007
"T6",3821,4303101101
"T6",3821,4303101303
"T6",3821,4303300213
"T6",3821,4303300215
"T6",3821,4303300216
"T6",3821,4303300406
"T6",3821,4303300509
"T6",3821,4303300607
"T6",3821,4303300618
"T6",3821,4304200108
"T6",3821,4304200112
"T6",3821,4304200302
"T6",3821,4304200306
"T6",3821,4304300209
"T6",3821,4304300305
"T6",3821,5101100305
"T6",3821,5101100611
"T6",3821,5101100801
"T6",3821,5101100905
"T6",3821,5101101304
"T6",3821,5101101311
"T6",3821,5101101509
"T6",3821,5101101905
"T6",3821,5101102103
"T6",3821,5101102502
"T6",3821,5101103203
"T6",3821,5101104001
"T6",3821,5101104005
"T6",3821,5101104404
"T6",3821,5101104511
"T6",3821,5101104515
"T6",3821,5101106208
"T6",3821,5101106409
"T6",3821,5101106708
"T6",3821,5101106901
"T6",3821,5101107401
"T6",3821,5101107402
"T6",3821,5101108203
"T6",3821,5101109202
"T6",3821,5101109404
"T6",3821,5101109610
"T6",3821,5101110512
"T6",3821,5101111307
"T6",3821,5101111316
"T6",3821,5101112117
"T6",3821,5101112118
"T6",3821,5101113107
"T6",3821,5101113401
"T6",3821,5101113701
"T6",3821,5101114301
"T6",3821,5101114810
"T6",3821,5101115001
"T6",3821,5101115608
"T6",3821,5101115806
"T6",3821,5101116815
"T6",3821,5101116913
"T6",3821,5101116918
"T6",3821,5101117103
"T6",3821,5101117803
"T6",3821,5101118001
"T6",3821,5101118020
"T6",3821,5101118117
"T6",3821,5101118120
"T6",3821,5102100306
"T6",3821,5102100403
"T6",3821,5102100601
"T6",3821,5102300106
"T6",3821,5102300202
"T6",3821,5103100510
"T6",3821,5103100515
"T6",3821,5103100804
"T6",3821,5103101001
"T6",3821,5103101101
"T6",3821,5103101707
"T6",3821,5103101708
"T6",3821,5103101805
"T6",3821,5103102611
"T6",3821,5105100303
"T6",3821,5105100401
"T6",3821,5107100315
"T6",3821,5107100407
"T6",3821,5107100604
"T6",3821,5107100710
"T6",3821,5107101113
"T6",3821,5107101602
"T6",3821,5107102001
"T6",3821,5109100709
"T6",3821,5109101506
"T6",3821,5109101507
"T6",3821,5109101804
"T6",3821,5109101805
"T6",3821,5109102505
"T6",3821,5109103308
"T6",3821,5109103309
"T6",3821,5109103614
"T6",3821,5109104101
"T6",3821,5109104704
"T6",3821,5109105104
"T6",3821,5109105207
"T6",3821,5109105603
"T6",3821,5109105717
"T6",3821,5109106304
"T6",3821,5109107305
"T6",3821,5109107602
"T6",3821,5109107701
"T6",3821,5109108304
"T6",3821,5109108804
"T6",3821,5109109206
"T6",3821,5109111510
"T6",3821,5109112203
"T6",3821,5109112507
"T6",3821,5109112804
"T6",3821,5109113410
"T6",3821,5109113704
"T6",3821,5109114008
"T6",3821,5109114409
"T6",3821,5109114602
"T6",3821,5109115106
"T6",3821,5109115414
"T6",3821,5109115814
"T6",3821,5109116103
"T6",3821,5109116302
"T6",3821,5109116604
"T6",3821,5109117202
"T6",3821,5109117405
"T6",3821,5109117501
"T6",3821,5109117504
"T6",3821,5109117509
"T6",3821,5109117801
"T6",3821,5109118504
"T6",3821,5109118603
"T6",3821,5109119003
"T6",3821,5109119401
"T6",3821,5109119809
"T6",3821,5109119913
"T6",3821,5109120015
"T6",3821,5109120016
"T6",3821,5109120807
"T6",3821,5109120907
"T6",3821,5109121201
"T6",3821,5109121205
"T6",3821,5109121304
"T6",3821,5109121902
"T6",3821,5109122002
"T6",3821,5109122015
"T6",3821,5109122020
"T6",3821,5109122104
"T6",3821,5109122709
"T6",3821,5109122904
"T6",3821,5109123213
"T6",3821,5109124502
"T6",3821,5109124802
"T6",3821,5109125011
"T6",3821,5109125101
"T6",3821,5109125104
"T6",3821,5109125106
"T6",3821,5109125609
"T6",3821,5109125901
"T6",3821,5109126402
"T6",3821,5109126518
"T6",3821,5301100704
"T6",3821,5301100902
"T6",3821,5301101006
"T6",3821,5301101204
"T6",3821,5301101505
"T6",3821,5301101704
"T6",3821,5301102003
"T6",3821,5301102021
"T6",3821,5301103205
"T6",3821,5301103303
"T6",3821,5301300203
"T6",3821,5302100506
"T6",3821,5302100703
"T6",3821,5302300104
"T6",3821,5302300202
"T6",3821,5302300213
"T6",3821,5303100807
"T6",3821,5303100912
"T6",3821,5303300309
"T6",3821,5303300311
"T6",3821,5304100403
"T6",3821,5304100908
"T6",3821,5304300109
"T6",3821,5304300112
"T6",3821,5304300212
"T6",3821,5401100303
"T6",3821,5401100305
"T6",3821,5401100501
"T6",3821,5401100703
"T6",3821,5401100804
"T6",3821,5401100902
"T6",3821,5401101103
"T6",3821,5401101402
"T6",3821,5401300210
"T6",3821,5401300311
"T6",3821,5401300313
"T6",3821,5402100106
"T6",3821,5402100202
"T6",3821,5402100401
"T6",3821,5402300105
"T6",3821,5402300212
"T6",3821,5403200112
"T6",3821,5403200119
"T6",3821,5403200319
"T6",3821,5404200210
"T6",3821,5404300106
"T6",3821,5405200120
"T6",3821,5405200220
"T6",3821,5405200513
"T6",3821,5405200515
"T6",3821,5405200516
"T6",3821,5501100504
"T6",3821,5501100906
"T6",3821,5501101010
"T6",3821,5501101304
"T6",3821,5501101408
"T6",3821,5501101502
"T6",3821,5501102005
"T6",3821,5501102006
"T6",3821,5501102408
"T6",3821,5501102514
"T6",3821,5501103308
"T6",3821,5501300105
"T6",3821,5501300206
"T6",3821,5502100201
"T6",3821,5502100609
"T6",3821,5502100613
"T6",3821,5502100704
"T6",3821,5502100804
"T6",3821,5502100906
"T6",3821,5502101412
"T6",3821,5502101503
"T6",3821,5502300311
"T6",3821,5503100202
"T6",3821,5503100308
"T6",3821,5503100316
"T6",3821,5503100502
"T6",3821,5504100204
"T6",3821,5504100511
"T6",3821,5506100204
"T6",3821,5506100603
"T6",3821,5506100901
"T6",3821,5601100208
"T6",3821,5601100507
"T6",3821,5601100608
"T6",3821,5601100702
"T6",3821,5601100902
"T6",3821,5601101102
"T6",3821,5601101202
"T6",3821,5601101507
"T6",3821,5601101602
"T6",3821,5601102802
"T6",3821,5601103303
"T6",3821,5601103705
"T6",3821,5601103708
"T6",3821,5601103904
"T6",3821,5601104104
"T6",3821,5601104804
"T6",3821,5601300212
"T6",3821,5602100702
"T6",3821,5602101003
"T6",3821,5602101007
"T6",3821,5602101203
"T6",3821,5602101502
"T6",3821,5602102203
"T6",3821,5602300101
"T6",3821,5602300112
"T6",3821,5603100506
"T6",3821,5603101201
"T6",3821,5603101601
"T6",3821,5603102101
"T6",3821,5604101103
"T6",3821,5604101602
"T6",3821,5604101804
"T6",3821,5605100201
"T6",3821,5605100810
"T6",3821,5605101403
"T6",3821,5605101602
"T6",3821,5606200106
"T6",3821,5606200310
"T6",3821,5606200318
"T6",3821,5701100604
"T6",3821,5701100904
"T6",3821,5701101114
"T6",3821,5701101508
"T6",3821,5701101702
"T6",3821,5701102001
"T6",3821,5701102003
"T6",3821,5701102007
"T6",3821,5701102109
"T6",3821,5701102203
"T6",3821,5701102214
"T6",3821,5701102218
"T6",3821,5701102411
"T6",3821,5701103104
"T6",3821,5701103309
"T6",3821,5701103401
"T6",3821,5701104206
"T6",3821,5701104209
"T6",3821,5701104211
"T6",3821,5701104605
"T6",3821,5701300101
"T6",3821,5701300105
"T6",3821,5701300207
"T6",3821,5701300211
"T6",3821,5702100203
"T6",3821,5702100503
"T6",3821,5702300105
"T6",3821,5702300110
"T6",3821,5702300111
"T6",3821,5703100102
"T6",3821,5703100304
"T6",3821,5703100407
"T6",3821,5703100508
"T6",3821,5703100901
"T6",3821,5703101004
"T6",3821,5703300205
"T6",3821,5703300303
"T6",3821,5703300305
"T6",3821,5704200211
"T6",3821,5704300112
"T6",3821,5705100106
"T6",3821,5705100403
"T6",3821,5705100801
"T6",3821,5705100904
