"Tipologia","Frecuencia","Household"
"T4",6616,510911310701
"T4",6616,510911320101
"T4",6616,510911340601
"T4",6616,510911360201
"T4",6616,510911400201
"T4",6616,510911400601
"T4",6616,510911410101
"T4",6616,510911430401
"T4",6616,510911430701
"T4",6616,510911441101
"T4",6616,510911441201
"T4",6616,510911451001
"T4",6616,510911500301
"T4",6616,510911510701
"T4",6616,510911510801
"T4",6616,510911511101
"T4",6616,510911520201
"T4",6616,510911520501
"T4",6616,510911530201
"T4",6616,510911530301
"T4",6616,510911560401
"T4",6616,510911570301
"T4",6616,510911570601
"T4",6616,510911581101
"T4",6616,510911590501
"T4",6616,510911620801
"T4",6616,510911640401
"T4",6616,510911670401
"T4",6616,510911740101
"T4",6616,510911740701
"T4",6616,510911770301
"T4",6616,510911810101
"T4",6616,510911830101
"T4",6616,510911850801
"T4",6616,510911850901
"T4",6616,510911861501
"T4",6616,510911880601
"T4",6616,510911900901
"T4",6616,510911910201
"T4",6616,510911920201
"T4",6616,510911920301
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,5.10912e+11
"T4",6616,510912050201
"T4",6616,510912050301
"T4",6616,510912060101
"T4",6616,510912080201
"T4",6616,510912090101
"T4",6616,510912091601
"T4",6616,510912110601
"T4",6616,510912140401
"T4",6616,510912150301
"T4",6616,510912200301
"T4",6616,510912200901
"T4",6616,510912201201
"T4",6616,510912240601
"T4",6616,510912260601
"T4",6616,510912260801
"T4",6616,510912281801
"T4",6616,510912320701
"T4",6616,510912340501
"T4",6616,510912390201
"T4",6616,510912390601
"T4",6616,510912401201
"T4",6616,510912401801
"T4",6616,510912430401
"T4",6616,510912470101
"T4",6616,510912520101
"T4",6616,510912540801
"T4",6616,510912560501
"T4",6616,510912561001
"T4",6616,510912561701
"T4",6616,510912570201
"T4",6616,510912600401
"T4",6616,510912650701
"T4",6616,510912651401
"T4",6616,510912652001
"T4",6616,5.3011e+11
"T4",6616,530110060401
"T4",6616,530110100701
"T4",6616,530110151101
"T4",6616,530110160301
"T4",6616,530110160401
"T4",6616,530110190301
"T4",6616,530110190801
"T4",6616,530110191101
"T4",6616,530110201201
"T4",6616,530110202001
"T4",6616,530110220201
"T4",6616,530110220401
"T4",6616,530110240201
"T4",6616,530110240801
"T4",6616,530110250101
"T4",6616,530110290601
"T4",6616,530110330101
"T4",6616,530110340101
"T4",6616,530110350101
"T4",6616,530110350201
"T4",6616,530110361001
"T4",6616,530210050401
"T4",6616,530210060501
"T4",6616,530210061201
"T4",6616,530210080301
"T4",6616,5.3023e+11
"T4",6616,5.3023e+11
"T4",6616,5.3023e+11
"T4",6616,5.3023e+11
"T4",6616,5.3023e+11
"T4",6616,530310081201
"T4",6616,530310091001
"T4",6616,5.3033e+11
"T4",6616,5.3041e+11
"T4",6616,5.3041e+11
"T4",6616,5.3041e+11
"T4",6616,5.3041e+11
"T4",6616,5.3041e+11
"T4",6616,530410090701
"T4",6616,530410091101
"T4",6616,5.3043e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,5.4011e+11
"T4",6616,540110060101
"T4",6616,540110110201
"T4",6616,540110140301
"T4",6616,5.4013e+11
"T4",6616,5.4013e+11
"T4",6616,540210090101
"T4",6616,540210090201
"T4",6616,5.4023e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4042e+11
"T4",6616,5.4043e+11
"T4",6616,5.4043e+11
"T4",6616,5.4052e+11
"T4",6616,540520050601
"T4",6616,540520051201
"T4",6616,5.5011e+11
"T4",6616,550110070501
"T4",6616,550110071301
"T4",6616,550110100501
"T4",6616,550110101101
"T4",6616,550110110101
"T4",6616,550110120301
"T4",6616,550110140101
"T4",6616,550110140401
"T4",6616,550110140501
"T4",6616,550110141201
"T4",6616,550110160402
"T4",6616,550110230501
"T4",6616,550110270201
"T4",6616,550110270301
"T4",6616,550110300301
"T4",6616,550110300401
"T4",6616,550110310401
"T4",6616,550110330201
"T4",6616,550110360201
"T4",6616,5.5013e+11
"T4",6616,5.5013e+11
"T4",6616,5.5021e+11
"T4",6616,5.5021e+11
"T4",6616,550210090901
"T4",6616,550210091201
"T4",6616,550210100501
"T4",6616,550210120301
"T4",6616,550210140201
"T4",6616,550210140401
"T4",6616,550210140901
"T4",6616,550210150402
"T4",6616,550210190301
"T4",6616,550210210301
"T4",6616,550210220501
"T4",6616,550210220701
"T4",6616,5.5031e+11
"T4",6616,5.5031e+11
"T4",6616,5.5031e+11
"T4",6616,5.5033e+11
"T4",6616,550410050701
"T4",6616,550410060401
"T4",6616,550410090501
"T4",6616,5.5043e+11
"T4",6616,5.5061e+11
"T4",6616,5.5061e+11
"T4",6616,5.5061e+11
"T4",6616,5.5063e+11
"T4",6616,5.5063e+11
"T4",6616,560110061201
"T4",6616,560110070101
"T4",6616,560110070501
"T4",6616,560110090101
"T4",6616,560110090301
"T4",6616,560110110101
"T4",6616,560110110301
"T4",6616,560110131201
"T4",6616,560110190101
"T4",6616,560110220201
"T4",6616,560110230301
"T4",6616,560110250101
"T4",6616,560110250701
"T4",6616,560110260101
"T4",6616,560110260201
"T4",6616,560110270101
"T4",6616,560110270201
"T4",6616,560110280101
"T4",6616,560110300301
"T4",6616,560110320101
"T4",6616,560110320401
"T4",6616,560110350601
"T4",6616,560110360101
"T4",6616,560110370401
"T4",6616,560110380701
"T4",6616,560110390101
"T4",6616,560110390301
"T4",6616,560110400101
"T4",6616,560110400401
"T4",6616,560110401401
"T4",6616,560110410101
"T4",6616,560110420401
"T4",6616,560110430401
"T4",6616,560110440301
"T4",6616,560110460201
"T4",6616,560110460301
"T4",6616,560110460401
"T4",6616,5.6013e+11
"T4",6616,5.6013e+11
"T4",6616,5.6013e+11
"T4",6616,5.6013e+11
"T4",6616,5.6021e+11
"T4",6616,560210080301
"T4",6616,560210090401
"T4",6616,560210110501
"T4",6616,560210210101
"T4",6616,560210230101
"T4",6616,560210230201
"T4",6616,560210230701
"T4",6616,560210240601
"T4",6616,5.6023e+11
"T4",6616,5.6031e+11
"T4",6616,560310051301
"T4",6616,560310060201
"T4",6616,560310080401
"T4",6616,560310100101
"T4",6616,560310110101
"T4",6616,560310150101
"T4",6616,560310170101
"T4",6616,560310210201
"T4",6616,560310240101
"T4",6616,560310280701
"T4",6616,5.6033e+11
"T4",6616,5.6033e+11
"T4",6616,5.6033e+11
"T4",6616,5.6033e+11
"T4",6616,560410050101
"T4",6616,560410080401
"T4",6616,560410090401
"T4",6616,560410100101
"T4",6616,560410100601
"T4",6616,560410110101
"T4",6616,560410110701
"T4",6616,560410160401
"T4",6616,560410160701
"T4",6616,560410161001
"T4",6616,560410200802
"T4",6616,560410240101
"T4",6616,560410250301
"T4",6616,560410340601
"T4",6616,5.6051e+11
"T4",6616,5.6051e+11
"T4",6616,5.6051e+11
"T4",6616,560510050201
"T4",6616,560510091701
"T4",6616,560510140101
"T4",6616,560510151801
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6062e+11
"T4",6616,5.6063e+11
"T4",6616,5.6063e+11
"T4",6616,5.6063e+11
"T4",6616,5.6063e+11
"T4",6616,5.7011e+11
"T4",6616,570110050301
"T4",6616,570110050401
"T4",6616,570110060301
"T4",6616,570110090301
"T4",6616,570110111001
"T4",6616,570110200501
"T4",6616,570110210701
"T4",6616,570110210801
"T4",6616,570110221001
"T4",6616,570110221301
"T4",6616,570110221501
"T4",6616,570110230301
"T4",6616,570110250401
"T4",6616,570110270201
"T4",6616,570110270301
"T4",6616,570110300301
"T4",6616,570110320101
"T4",6616,570110331501
"T4",6616,570110360201
"T4",6616,570110370101
"T4",6616,570110410301
"T4",6616,570110440601
"T4",6616,570110450301
"T4",6616,5.7013e+11
"T4",6616,5.7013e+11
"T4",6616,570210050201
"T4",6616,570210060201
"T4",6616,570210060401
"T4",6616,570210070101
"T4",6616,570210070201
"T4",6616,570210070901
"T4",6616,5.7023e+11
"T4",6616,570310050901
"T4",6616,570310060701
"T4",6616,570310090901
"T4",6616,570310100101
"T4",6616,570310100201
"T4",6616,570310101101
"T4",6616,5.7033e+11
"T4",6616,5.7033e+11
"T4",6616,5.7033e+11
"T4",6616,5.7033e+11
"T4",6616,5.7042e+11
"T4",6616,5.7042e+11
"T4",6616,5.7043e+11
"T4",6616,5.7051e+11
"T4",6616,5.7051e+11
"T4",6616,5.7051e+11
"T4",6616,570510060901
"T4",6616,570510080701
"T4",6616,570510090701
"T4",6616,570510090801
"T4",6616,570510090901
"T4",6616,5.7053e+11
"T4",6616,5.7061e+11
"T4",6616,570610050201
"T4",6616,570610060301
"T4",6616,570610070201
"T4",6616,570610070501
"T4",6616,570610071101
"T4",6616,5.7063e+11
"T4",6616,5.7063e+11
"T4",6616,5.7063e+11
"T4",6616,5.8011e+11
"T4",6616,5.8011e+11
"T4",6616,580110060101
"T4",6616,580110090301
"T4",6616,580110100201
"T4",6616,580110100501
"T4",6616,580110170701
"T4",6616,580110170801
"T4",6616,580110190301
"T4",6616,580110200601
"T4",6616,580110200701
"T4",6616,580110200801
"T4",6616,580110240201
"T4",6616,580110240501
"T4",6616,580110240801
"T4",6616,580110260301
"T4",6616,580110320201
"T4",6616,580110330201
"T4",6616,580110380701
"T4",6616,580110450101
"T4",6616,580110450301
"T4",6616,580110450501
"T4",6616,580110450901
"T4",6616,580110470401
"T4",6616,580110480401
"T4",6616,580110480801
"T4",6616,580110500401
"T4",6616,580110500601
"T4",6616,580110501201
"T4",6616,580110560201
"T4",6616,580110560401
"T4",6616,580110590901
"T4",6616,580110591001
"T4",6616,580110600301
"T4",6616,580110600501
"T4",6616,580110620701
"T4",6616,580110681101
"T4",6616,580110681401
"T4",6616,580110690201
"T4",6616,580110720201
"T4",6616,580110740801
"T4",6616,580110760801
"T4",6616,580110770201
"T4",6616,580110770401
"T4",6616,580110790701
"T4",6616,580110800801
"T4",6616,580110801101
"T4",6616,580110801201
"T4",6616,5.8021e+11
"T4",6616,5.8021e+11
"T4",6616,5.8021e+11
"T4",6616,5.8021e+11
"T4",6616,5.8021e+11
"T4",6616,5.8021e+11
"T4",6616,580210060101
"T4",6616,580210060301
"T4",6616,580210060701
"T4",6616,580210110301
"T4",6616,580210150801
"T4",6616,580210151201
"T4",6616,580210170701
"T4",6616,580210171001
"T4",6616,580210171401
"T4",6616,5.8023e+11
"T4",6616,5.8023e+11
"T4",6616,5.8023e+11
"T4",6616,5.8031e+11
"T4",6616,5.8031e+11
"T4",6616,5.8031e+11
"T4",6616,580310060101
"T4",6616,5.8033e+11
"T4",6616,5.8041e+11
"T4",6616,5.8041e+11
"T4",6616,580410050701
"T4",6616,580410060101
"T4",6616,580410090101
"T4",6616,580410090601
"T4",6616,580410150101
"T4",6616,580410190601
"T4",6616,580410221001
"T4",6616,580410250201
"T4",6616,580410250801
"T4",6616,580410270301
"T4",6616,580410280201
"T4",6616,580410290701
"T4",6616,580410300401
"T4",6616,580410330201
"T4",6616,580410350201
"T4",6616,580410360701
"T4",6616,580410430201
"T4",6616,580410450301
"T4",6616,580410451101
"T4",6616,580410460401
"T4",6616,580410470101
"T4",6616,580410470201
"T4",6616,580410480401
"T4",6616,580410500601
"T4",6616,580410550301
"T4",6616,580410570201
"T4",6616,580410570701
"T4",6616,580410610201
"T4",6616,580410630201
"T4",6616,580410630601
"T4",6616,580410631401
"T4",6616,580410640501
"T4",6616,580410640701
"T4",6616,580410640801
"T4",6616,5.8043e+11
"T4",6616,5.8043e+11
"T4",6616,5.8043e+11
"T4",6616,5.8043e+11
"T4",6616,5.8043e+11
"T4",6616,6.1011e+11
"T4",6616,6.1011e+11
"T4",6616,610110051501
"T4",6616,610110090801
"T4",6616,610110110301
"T4",6616,610110110401
"T4",6616,610110130701
"T4",6616,610110140801
"T4",6616,610110180801
"T4",6616,610110240501
"T4",6616,610110250401
"T4",6616,610110251201
"T4",6616,610110270401
"T4",6616,610110360301
"T4",6616,610110390201
"T4",6616,610110420401
"T4",6616,610110520501
"T4",6616,610110520801
"T4",6616,610110530901
"T4",6616,610110560501
"T4",6616,610110570301
"T4",6616,610110580601
"T4",6616,610110610401
"T4",6616,610110630201
"T4",6616,610110630701
"T4",6616,610110710401
"T4",6616,610110710501
"T4",6616,610110720101
"T4",6616,610110750201
"T4",6616,610110790101
"T4",6616,610110791501
"T4",6616,610110820301
"T4",6616,610110870101
"T4",6616,610110900101
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,6.10111e+11
"T4",6616,610111050101
"T4",6616,610111060401
"T4",6616,610111080401
"T4",6616,610111120701
"T4",6616,610111190301
"T4",6616,610111220101
"T4",6616,610111220201
"T4",6616,610111220301
"T4",6616,610111221901
"T4",6616,610111222001
"T4",6616,610111230101
"T4",6616,610111230301
"T4",6616,610111240601
"T4",6616,610111250301
"T4",6616,610111260301
"T4",6616,610111270101
"T4",6616,610111320101
"T4",6616,610111400201
"T4",6616,610111420201
"T4",6616,610111440501
"T4",6616,610111470301
"T4",6616,610111490901
"T4",6616,610111501001
"T4",6616,610111510101
"T4",6616,610111510201
"T4",6616,610111510801
"T4",6616,610111520601
"T4",6616,610111530601
"T4",6616,610111540301
"T4",6616,610111550801
"T4",6616,610111560201
"T4",6616,610111580201
"T4",6616,610111590201
"T4",6616,610111620501
"T4",6616,610111630301
"T4",6616,610111640601
"T4",6616,610111650101
"T4",6616,610111650401
"T4",6616,610111671101
"T4",6616,610111671201
"T4",6616,610111680201
"T4",6616,610111680401
"T4",6616,610111700701
"T4",6616,610111701601
"T4",6616,610111701701
"T4",6616,610111701901
"T4",6616,610111710401
"T4",6616,610111711201
"T4",6616,610111720101
"T4",6616,610111720201
"T4",6616,610111720301
"T4",6616,610111780801
"T4",6616,610111790901
"T4",6616,610111800101
"T4",6616,610111800201
"T4",6616,610111801001
"T4",6616,610111801501
"T4",6616,610111811301
"T4",6616,610111820501
"T4",6616,610111841001
"T4",6616,610111850301
"T4",6616,610111850401
"T4",6616,610111870801
"T4",6616,610111880501
"T4",6616,610111900401
"T4",6616,610111940201
"T4",6616,6.10112e+11
"T4",6616,6.10112e+11
"T4",6616,6.10112e+11
"T4",6616,6.10112e+11
"T4",6616,610112050201
"T4",6616,610112050701
"T4",6616,610112060201
"T4",6616,6.1013e+11
"T4",6616,6.1013e+11
"T4",6616,6.1013e+11
"T4",6616,6.1013e+11
"T4",6616,610210080701
"T4",6616,6.1023e+11
"T4",6616,6.1023e+11
"T4",6616,6.1032e+11
"T4",6616,6.1032e+11
"T4",6616,6.1033e+11
"T4",6616,6.1042e+11
"T4",6616,6.1042e+11
"T4",6616,6.1042e+11
"T4",6616,6.1042e+11
"T4",6616,6.1042e+11
"T4",6616,6.1043e+11
"T4",6616,6.1043e+11
"T4",6616,6.1043e+11
"T4",6616,6.1051e+11
"T4",6616,6.1051e+11
"T4",6616,6.1051e+11
"T4",6616,6.1051e+11
"T4",6616,6.1051e+11
"T4",6616,610510130801
"T4",6616,6.1053e+11
"T4",6616,6.1053e+11
"T4",6616,6.1061e+11
"T4",6616,6.1061e+11
"T4",6616,610610060101
"T4",6616,610610081101
"T4",6616,610610120101
"T4",6616,610610130301
"T4",6616,610610130501
"T4",6616,610610130801
"T4",6616,610610151201
"T4",6616,610610151501
"T4",6616,610610151801
"T4",6616,610610180401
"T4",6616,610610190301
"T4",6616,610710050501
"T4",6616,610710061101
"T4",6616,610710061301
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,6.1073e+11
"T4",6616,610730050301
"T4",6616,6.1081e+11
"T4",6616,610810050701
"T4",6616,610810050901
"T4",6616,610810080301
"T4",6616,610810110701
"T4",6616,610810120801
"T4",6616,610810180501
"T4",6616,610810230301
"T4",6616,610810240301
"T4",6616,610810280401
"T4",6616,610810290201
"T4",6616,610810310501
"T4",6616,610810331201
"T4",6616,610810331501
"T4",6616,610810340201
"T4",6616,610810340401
"T4",6616,610810360301
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1092e+11
"T4",6616,6.1093e+11
"T4",6616,6.1093e+11
"T4",6616,6.1093e+11
"T4",6616,6.1093e+11
"T4",6616,6.1101e+11
"T4",6616,6.1101e+11
"T4",6616,6.1101e+11
"T4",6616,611010050501
"T4",6616,611010060201
"T4",6616,611010070701
"T4",6616,611010081001
"T4",6616,611010081501
"T4",6616,611010081601
"T4",6616,611010100501
"T4",6616,611010100701
"T4",6616,6.1103e+11
"T4",6616,6.1103e+11
"T4",6616,6.1111e+11
"T4",6616,6.1121e+11
"T4",6616,6.1121e+11
"T4",6616,6.1121e+11
"T4",6616,611210050401
"T4",6616,6.1131e+11
"T4",6616,611310050201
"T4",6616,611310050501
"T4",6616,611310050701
"T4",6616,611310060501
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1133e+11
"T4",6616,6.1141e+11
"T4",6616,6.1141e+11
"T4",6616,6.1141e+11
"T4",6616,611410060501
"T4",6616,6.1143e+11
"T4",6616,6.1143e+11
"T4",6616,6.1143e+11
"T4",6616,6.1151e+11
"T4",6616,6.1151e+11
"T4",6616,6.1151e+11
"T4",6616,611510070301
"T4",6616,611510070601
"T4",6616,611510080201
"T4",6616,611510081101
"T4",6616,611510100701
"T4",6616,611510101301
"T4",6616,611510110101
"T4",6616,611510110501
"T4",6616,611510110801
"T4",6616,611510120301
"T4",6616,611510140301
"T4",6616,611510150501
"T4",6616,611510151101
"T4",6616,611510180201
"T4",6616,611510200701
"T4",6616,611510220301
"T4",6616,611510230501
"T4",6616,611510250201
"T4",6616,611510251601
"T4",6616,611510270101
"T4",6616,611510270201
"T4",6616,611510310101
"T4",6616,611510310801
"T4",6616,611510320701
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1153e+11
"T4",6616,6.1161e+11
"T4",6616,6.1161e+11
"T4",6616,611610060701
"T4",6616,611610061001
"T4",6616,611610070601
"T4",6616,6.1163e+11
"T4",6616,6.1163e+11
"T4",6616,6.1163e+11
"T4",6616,6.1163e+11
"T4",6616,6.1171e+11
"T4",6616,6.1171e+11
"T4",6616,6.1171e+11
"T4",6616,6.1171e+11
"T4",6616,6.1171e+11
"T4",6616,611710060601
"T4",6616,611710060901
"T4",6616,611710061201
"T4",6616,611710070401
"T4",6616,611710080201
"T4",6616,611710100201
"T4",6616,611710140201
"T4",6616,611710140301
"T4",6616,611710140601
"T4",6616,611710150801
"T4",6616,611710151001
"T4",6616,611710160301
"T4",6616,611710170101
"T4",6616,6.1173e+11
"T4",6616,6.1173e+11
"T4",6616,6.1173e+11
"T4",6616,6.1173e+11
"T4",6616,611730051001
"T4",6616,611730060601
"T4",6616,611730061301
"T4",6616,611730061701
"T4",6616,611730070101
"T4",6616,611730070601
"T4",6616,611730070801
"T4",6616,611730071601
"T4",6616,611730071901
"T4",6616,611730081201
"T4",6616,611730081301
"T4",6616,6.2011e+11
"T4",6616,620110070401
"T4",6616,620110110301
"T4",6616,620110130301
"T4",6616,620110130401
"T4",6616,620110150101
"T4",6616,620110161101
"T4",6616,620110170101
"T4",6616,620110170701
"T4",6616,620110180401
"T4",6616,620110270401
"T4",6616,620110280101
"T4",6616,620110300201
"T4",6616,6.2013e+11
"T4",6616,6.2013e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2022e+11
"T4",6616,6.2023e+11
"T4",6616,620310051301
"T4",6616,620310070601
"T4",6616,6.2033e+11
"T4",6616,6.2033e+11
"T4",6616,6.2033e+11
"T4",6616,6.2033e+11
"T4",6616,6.2041e+11
"T4",6616,620410050201
"T4",6616,620410080101
"T4",6616,620410100401
"T4",6616,620410110301
"T4",6616,6.2043e+11
"T4",6616,6.2043e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2052e+11
"T4",6616,6.2053e+11
"T4",6616,6.2062e+11
"T4",6616,6.2062e+11
"T4",6616,6.2062e+11
"T4",6616,6.2062e+11
"T4",6616,6.2063e+11
"T4",6616,6.2063e+11
"T4",6616,6.2063e+11
"T4",6616,6.3011e+11
"T4",6616,6.3011e+11
"T4",6616,630110070101
"T4",6616,630110090601
"T4",6616,630110100101
"T4",6616,630110120701
"T4",6616,630110130401
"T4",6616,630110131201
"T4",6616,630110150201
"T4",6616,630110150601
"T4",6616,630110160201
"T4",6616,630110170401
"T4",6616,630110180201
"T4",6616,630110180601
"T4",6616,630110190201
"T4",6616,630110200201
"T4",6616,630110221601
"T4",6616,630110240801
"T4",6616,630110260201
"T4",6616,630110300101
"T4",6616,630110310101
"T4",6616,630110320101
"T4",6616,630110360501
"T4",6616,630110360601
"T4",6616,630110380301
"T4",6616,630110400901
"T4",6616,630110401001
"T4",6616,630110410101
"T4",6616,630110440201
"T4",6616,630110510901
"T4",6616,630110530501
"T4",6616,6.3013e+11
"T4",6616,6.3013e+11
"T4",6616,6.3013e+11
"T4",6616,6.3013e+11
"T4",6616,630130050501
"T4",6616,630130051201
"T4",6616,630130051401
"T4",6616,6.3021e+11
"T4",6616,6.3021e+11
"T4",6616,6.3021e+11
"T4",6616,630210060601
"T4",6616,6.3023e+11
"T4",6616,6.3023e+11
"T4",6616,6.3023e+11
"T4",6616,6.3023e+11
"T4",6616,6.3031e+11
"T4",6616,6.3031e+11
"T4",6616,6.3031e+11
"T4",6616,630310060301
"T4",6616,630310070501
"T4",6616,630310070601
"T4",6616,630310070901
